Model,MSE,RMSE,MAE,R2,DA
Baseline: TrainMean,0.00022,0.014675,0.010536,-0.006952,0.563184
Baseline: Zero,0.00022,0.014681,0.010565,-0.007303,0.002985
Random Forest,0.000238,0.015244,0.011183,-0.083961,0.468657
SVM,0.000243,0.015396,0.011316,-0.105823,0.483582
Linear Regression,0.000274,0.016242,0.012341,-0.219254,0.423881
Neural Network,0.000361,0.018498,0.014144,-0.692574,0.452736
