Asset,Baseline_TrainMean,Baseline_Zero,LinearRegression,NeuralNetwork,RandomForest,SVM
AAPL,0.000216,0.000218,0.00029,0.000312,0.000228,0.000268
GOOGL,0.000315,0.000316,0.000428,0.00058,0.000373,0.000339
JPM,0.00026,0.000261,0.000333,0.000266,0.000264,0.000292
MSFT,0.00016,0.00016,0.000168,0.000497,0.000164,0.000165
XOM,0.000148,0.000146,0.000151,0.000147,0.000163,0.000151
